date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2018-06-09,30,29,0.0,10.3,6,14,02:23 AM,02:51 PM,06:01 AM,07:16 PM,25,35,35,29,31,65,80,84.2,1001,30,5,244,19,Mumbai
2018-06-10,31,29,0.0,11.6,7,6,03:04 AM,03:47 PM,06:01 AM,07:16 PM,26,36,36,30,36,46,79,48.7,1003,31,7,243,22,Mumbai
2018-06-11,32,29,0.0,10.3,7,0,03:47 AM,04:45 PM,06:01 AM,07:16 PM,26,38,38,30,36,32,78,13.1,1003,32,9,251,25,Mumbai
2018-06-12,31,30,0.0,11.6,7,0,04:34 AM,05:47 PM,06:01 AM,07:17 PM,26,37,37,30,30,34,77,2.7,1004,31,10,241,21,Mumbai
2018-06-13,32,29,0.0,11.6,7,0,05:27 AM,06:51 PM,06:01 AM,07:17 PM,26,37,37,30,28,24,77,2.0,1004,32,9,233,20,Mumbai
2018-06-14,32,30,0.0,11.6,7,1,06:24 AM,07:55 PM,06:01 AM,07:17 PM,26,37,37,30,23,30,76,7.3,1005,32,9,235,18,Mumbai
2018-06-15,31,29,0.0,11.6,7,9,07:26 AM,08:58 PM,06:01 AM,07:17 PM,25,35,35,30,26,19,75,8.2,1006,31,9,218,19,Mumbai
2018-06-16,30,28,0.0,11.6,6,16,08:30 AM,09:57 PM,06:01 AM,07:18 PM,24,33,33,29,28,36,74,13.7,1007,30,9,206,21,Mumbai
2018-06-17,30,27,0.0,10.3,6,24,09:35 AM,10:51 PM,06:01 AM,07:18 PM,24,34,34,29,34,58,78,59.9,1007,30,6,221,21,Mumbai
2018-06-18,30,28,0.0,11.6,6,31,10:37 AM,11:41 PM,06:02 AM,07:18 PM,25,34,34,29,21,39,77,11.5,1006,30,9,194,16,Mumbai
2018-06-19,31,28,0.0,10.3,7,39,11:37 AM,No moonset,06:02 AM,07:18 PM,26,36,36,30,16,44,79,1.7,1005,31,10,226,12,Mumbai
2018-06-20,32,29,0.0,11.6,8,46,12:34 PM,12:25 AM,06:02 AM,07:19 PM,26,37,37,30,19,40,77,0.2,1005,32,10,298,14,Mumbai
2018-06-21,32,29,0.0,7.8,7,54,01:29 PM,01:07 AM,06:02 AM,07:19 PM,26,37,37,30,22,68,77,3.5,1005,32,9,285,17,Mumbai
2018-06-22,32,29,0.0,10.3,7,61,02:22 PM,01:48 AM,06:02 AM,07:19 PM,25,36,36,30,19,56,77,37.5,1005,32,7,260,13,Mumbai
2018-06-23,29,28,0.0,7.8,6,69,03:14 PM,02:27 AM,06:03 AM,07:19 PM,24,33,33,28,22,67,80,63.0,1005,29,6,249,14,Mumbai
2018-06-24,28,27,0.0,6.6,6,77,04:06 PM,03:07 AM,06:03 AM,07:20 PM,24,32,32,28,29,72,81,36.1,1005,28,7,232,20,Mumbai
2018-06-25,28,27,0.0,7.8,6,84,04:58 PM,03:48 AM,06:03 AM,07:20 PM,25,32,32,28,36,71,83,85.2,1004,28,5,252,21,Mumbai
2018-06-26,30,28,0.0,11.6,6,92,05:50 PM,04:31 AM,06:03 AM,07:20 PM,25,34,34,29,42,47,80,49.5,1003,30,6,239,25,Mumbai
2018-06-27,30,28,0.0,11.6,6,99,06:40 PM,05:16 AM,06:04 AM,07:20 PM,25,34,34,29,34,39,77,32.9,1002,30,8,229,22,Mumbai
2018-06-28,30,28,0.0,9.1,6,100,07:30 PM,06:02 AM,06:04 AM,07:20 PM,24,33,33,29,27,44,76,29.5,1002,30,7,212,18,Mumbai
2018-06-29,30,27,0.0,7.8,6,86,08:17 PM,06:51 AM,06:04 AM,07:20 PM,24,33,33,28,28,69,78,5.1,1003,30,10,191,20,Mumbai
2018-06-30,30,27,0.0,11.6,6,78,09:03 PM,07:41 AM,06:04 AM,07:20 PM,24,33,33,28,26,62,79,14.5,1005,30,9,190,19,Mumbai
2018-07-01,30,27,0.0,11.6,6,75,09:45 PM,08:30 AM,06:05 AM,07:20 PM,25,34,34,29,27,54,79,9.2,1006,30,9,190,19,Mumbai
2018-07-02,30,27,0.0,10.3,6,68,10:26 PM,09:21 AM,06:05 AM,07:20 PM,25,33,33,28,34,62,80,61.2,1005,30,6,207,22,Mumbai
2018-07-03,28,27,0.0,6.6,6,61,11:05 PM,10:10 AM,06:05 AM,07:21 PM,25,32,32,28,38,77,83,78.1,1005,28,5,218,23,Mumbai
2018-07-04,29,27,0.0,6.6,6,54,11:43 PM,11:00 AM,06:06 AM,07:21 PM,25,32,32,28,42,84,82,42.9,1006,29,6,226,27,Mumbai
2018-07-05,29,27,0.0,10.3,6,46,No moonrise,11:50 AM,06:06 AM,07:21 PM,24,32,32,28,33,64,80,51.4,1006,29,6,241,20,Mumbai
2018-07-06,30,27,0.0,11.6,6,39,12:20 AM,12:41 PM,06:06 AM,07:21 PM,24,33,33,29,24,46,78,24.3,1006,30,8,261,16,Mumbai
2018-07-07,29,27,0.0,9.1,6,32,12:59 AM,01:34 PM,06:07 AM,07:21 PM,24,32,32,28,21,65,81,67.6,1005,29,5,274,13,Mumbai
2018-07-08,28,27,0.0,9.1,6,24,01:40 AM,02:29 PM,06:07 AM,07:21 PM,24,31,31,27,14,63,84,44.4,1004,28,7,250,10,Mumbai
2018-07-09,27,26,0.0,7.8,6,17,02:24 AM,03:28 PM,06:07 AM,07:21 PM,24,31,31,27,17,79,86,71.4,1003,27,5,235,11,Mumbai
2018-07-10,27,27,0.0,6.6,6,10,03:12 AM,04:30 PM,06:08 AM,07:20 PM,24,31,31,27,28,91,86,46.5,1004,27,5,252,19,Mumbai
2018-07-11,28,27,0.0,6.6,6,3,04:06 AM,05:34 PM,06:08 AM,07:20 PM,25,32,32,28,39,80,84,62.1,1004,28,5,255,24,Mumbai
2018-07-12,28,27,0.0,6.6,6,0,05:05 AM,06:38 PM,06:08 AM,07:20 PM,24,32,32,28,37,83,82,38.0,1003,28,7,254,24,Mumbai
2018-07-13,28,27,0.0,6.6,6,0,06:09 AM,07:40 PM,06:09 AM,07:20 PM,25,32,32,28,29,72,84,22.4,1003,28,8,244,20,Mumbai
2018-07-14,28,27,0.0,6.6,6,4,07:15 AM,08:38 PM,06:09 AM,07:20 PM,25,32,32,28,38,78,84,32.9,1002,28,8,249,24,Mumbai
2018-07-15,28,27,0.0,6.6,6,12,08:20 AM,09:32 PM,06:09 AM,07:20 PM,25,32,32,28,45,88,85,65.4,1000,28,6,256,29,Mumbai
2018-07-16,28,27,0.0,6.6,6,19,09:24 AM,10:20 PM,06:10 AM,07:20 PM,24,31,31,27,44,90,85,67.3,1001,28,6,261,29,Mumbai
2018-07-17,28,27,0.0,6.5,6,26,10:24 AM,11:04 PM,06:10 AM,07:19 PM,24,31,31,27,45,96,84,49.4,1002,28,5,251,28,Mumbai
2018-07-18,29,27,0.0,11.6,6,34,11:22 AM,11:47 PM,06:11 AM,07:19 PM,24,32,32,28,38,49,82,37.4,1004,29,7,246,24,Mumbai
2018-07-19,29,27,0.0,10.3,6,41,12:16 PM,No moonset,06:11 AM,07:19 PM,24,32,32,28,34,59,82,27.8,1004,29,8,247,22,Mumbai
2018-07-20,28,27,0.0,7.8,6,48,01:10 PM,12:27 AM,06:11 AM,07:19 PM,24,31,31,27,35,74,84,14.5,1004,28,9,245,24,Mumbai
2018-07-21,28,27,0.0,7.8,6,55,02:02 PM,01:07 AM,06:12 AM,07:19 PM,24,31,31,27,40,78,84,22.0,1005,28,8,247,26,Mumbai
2018-07-22,29,27,0.0,10.3,6,63,02:54 PM,01:48 AM,06:12 AM,07:18 PM,24,32,32,28,39,59,83,30.3,1005,29,7,248,24,Mumbai
2018-07-23,29,27,0.0,10.3,6,70,03:46 PM,02:30 AM,06:12 AM,07:18 PM,25,33,33,28,36,55,81,7.4,1004,29,10,244,24,Mumbai
2018-07-24,29,28,0.0,11.6,6,77,04:37 PM,03:14 AM,06:13 AM,07:18 PM,24,33,33,28,34,55,81,7.6,1005,29,10,240,23,Mumbai
2018-07-25,29,27,0.0,11.6,6,84,05:27 PM,04:00 AM,06:13 AM,07:17 PM,24,32,32,28,32,56,81,3.4,1006,29,10,238,21,Mumbai
2018-07-26,29,27,0.0,10.3,6,92,06:14 PM,04:47 AM,06:13 AM,07:17 PM,24,32,32,28,37,66,82,3.2,1007,29,10,232,25,Mumbai
2018-07-27,28,27,0.0,6.5,6,99,07:01 PM,05:37 AM,06:14 AM,07:17 PM,24,31,31,27,37,82,83,3.7,1006,28,10,225,25,Mumbai
2018-07-28,29,27,0.0,7.8,6,100,07:44 PM,06:26 AM,06:14 AM,07:16 PM,24,32,32,28,30,76,82,4.6,1006,29,10,231,20,Mumbai
2018-07-29,29,27,0.0,7.8,6,86,08:25 PM,07:17 AM,06:14 AM,07:16 PM,24,32,32,28,27,68,81,1.8,1006,29,10,230,18,Mumbai
2018-07-30,29,27,0.0,11.6,6,79,09:05 PM,08:06 AM,06:15 AM,07:15 PM,24,32,32,28,29,57,79,3.4,1006,29,10,233,19,Mumbai
2018-07-31,29,27,0.0,11.6,6,75,09:43 PM,08:56 AM,06:15 AM,07:15 PM,24,32,32,28,29,50,80,2.2,1006,29,10,234,19,Mumbai
2018-08-01,28,27,0.0,11.6,6,65,10:20 PM,09:46 AM,06:15 AM,07:15 PM,24,32,32,28,31,44,81,7.2,1006,28,10,240,21,Mumbai
2018-08-02,29,27,0.0,11.6,6,57,10:58 PM,10:36 AM,06:16 AM,07:14 PM,24,32,32,28,32,42,80,8.1,1008,29,10,241,21,Mumbai
2018-08-03,29,27,0.0,10.3,6,50,11:37 PM,11:28 AM,06:16 AM,07:14 PM,24,32,32,28,35,49,80,45.6,1009,29,7,240,23,Mumbai
2018-08-04,28,27,0.0,7.8,6,43,No moonrise,12:20 PM,06:16 AM,07:13 PM,24,31,31,27,39,70,82,82.8,1008,28,4,248,23,Mumbai
2018-08-05,29,27,0.0,11.6,6,36,12:18 AM,01:16 PM,06:17 AM,07:13 PM,24,32,32,28,36,52,80,9.8,1008,29,10,246,24,Mumbai
2018-08-06,29,27,0.0,6.5,6,28,01:03 AM,02:14 PM,06:17 AM,07:12 PM,24,31,31,28,38,70,80,3.0,1006,29,10,242,26,Mumbai
2018-08-07,29,27,0.0,10.3,6,21,01:53 AM,03:15 PM,06:17 AM,07:11 PM,24,31,31,28,36,58,80,3.3,1004,29,10,242,24,Mumbai
2018-08-08,28,27,0.0,9.0,6,14,02:48 AM,04:18 PM,06:18 AM,07:11 PM,24,31,31,27,33,60,82,5.4,1004,28,10,242,22,Mumbai
2018-08-09,29,27,0.0,11.6,6,6,03:48 AM,05:20 PM,06:18 AM,07:10 PM,24,32,32,28,32,38,81,21.1,1007,29,8,248,22,Mumbai
2018-08-10,29,27,0.0,11.6,6,0,04:52 AM,06:20 PM,06:18 AM,07:10 PM,24,32,32,28,30,35,83,28.9,1009,29,8,256,20,Mumbai
2018-08-11,29,27,0.0,11.6,6,0,05:58 AM,07:16 PM,06:18 AM,07:09 PM,24,31,31,27,34,58,83,16.1,1007,29,9,256,24,Mumbai
2018-08-12,29,27,0.0,9.0,6,1,07:03 AM,08:08 PM,06:19 AM,07:08 PM,24,31,31,27,42,62,81,19.2,1004,29,9,242,28,Mumbai
2018-08-13,28,27,0.0,7.7,6,8,08:06 AM,08:55 PM,06:19 AM,07:08 PM,24,31,31,27,41,74,83,11.1,1003,28,10,243,27,Mumbai
2018-08-14,29,27,0.0,9.0,6,15,09:07 AM,09:40 PM,06:19 AM,07:07 PM,25,32,32,28,32,64,83,4.9,1004,29,10,254,21,Mumbai
2018-08-15,28,27,0.0,9.0,6,22,10:05 AM,10:22 PM,06:20 AM,07:07 PM,25,32,32,28,29,66,84,5.5,1004,28,10,262,20,Mumbai
2018-08-16,28,27,0.0,6.4,6,30,11:01 AM,11:04 PM,06:20 AM,07:06 PM,24,31,31,27,39,70,84,49.5,1004,28,7,279,25,Mumbai
2018-08-17,28,27,0.0,9.0,6,37,11:55 AM,11:45 PM,06:20 AM,07:05 PM,24,31,31,27,39,68,85,31.3,1003,28,8,265,26,Mumbai
2018-08-18,28,27,0.0,11.6,6,44,12:48 PM,No moonset,06:20 AM,07:04 PM,24,31,31,27,35,39,83,38.7,1005,28,7,255,23,Mumbai
2018-08-19,28,26,0.0,11.6,6,51,01:41 PM,12:27 AM,06:21 AM,07:04 PM,24,31,31,27,33,50,84,25.9,1005,28,8,261,23,Mumbai
2018-08-20,28,26,0.0,9.0,6,59,02:32 PM,01:11 AM,06:21 AM,07:03 PM,24,30,30,27,29,65,84,32.7,1006,28,7,259,19,Mumbai
2018-08-21,27,26,0.0,9.0,6,66,03:23 PM,01:57 AM,06:21 AM,07:02 PM,24,30,30,26,31,74,86,47.6,1006,27,6,251,20,Mumbai
2018-08-22,28,26,0.0,10.3,6,73,04:11 PM,02:44 AM,06:21 AM,07:02 PM,24,31,31,27,32,67,85,40.6,1007,28,7,248,20,Mumbai
2018-08-23,28,26,0.0,11.6,6,81,04:58 PM,03:33 AM,06:22 AM,07:01 PM,24,31,31,27,28,47,83,25.4,1008,28,8,244,19,Mumbai
2018-08-24,28,26,0.0,11.6,6,88,05:43 PM,04:22 AM,06:22 AM,07:00 PM,24,31,31,27,27,47,84,17.3,1008,28,8,236,18,Mumbai
2018-08-25,28,26,0.0,11.6,6,95,06:24 PM,05:13 AM,06:22 AM,06:59 PM,24,30,30,27,31,57,83,19.5,1007,28,8,240,21,Mumbai
2018-08-26,28,26,0.0,11.6,6,100,07:05 PM,06:03 AM,06:22 AM,06:58 PM,24,30,30,27,30,47,83,14.3,1006,28,8,242,21,Mumbai
2018-08-27,28,26,0.0,11.6,6,100,07:44 PM,06:53 AM,06:22 AM,06:58 PM,24,30,30,27,24,42,83,22.1,1006,28,8,257,16,Mumbai
2018-08-28,29,26,0.0,8.9,6,83,08:21 PM,07:43 AM,06:23 AM,06:57 PM,24,31,31,27,12,66,81,6.6,1006,29,10,238,9,Mumbai
2018-08-29,29,26,0.0,10.2,6,76,08:59 PM,08:33 AM,06:23 AM,06:56 PM,24,31,31,27,15,45,82,3.1,1008,29,10,239,11,Mumbai
2018-08-30,29,26,0.0,11.6,6,69,09:38 PM,09:24 AM,06:23 AM,06:55 PM,24,31,31,27,19,33,81,4.0,1008,29,10,260,13,Mumbai
2018-08-31,29,26,0.0,11.6,6,65,10:17 PM,10:16 AM,06:23 AM,06:54 PM,24,31,31,27,17,34,81,5.1,1008,29,10,242,12,Mumbai
2018-09-01,28,26,0.0,11.6,6,48,11:00 PM,11:10 AM,06:23 AM,06:54 PM,23,30,30,27,18,44,82,10.6,1009,28,9,231,13,Mumbai
2018-09-02,27,26,0.0,11.6,6,41,11:47 PM,12:06 PM,06:24 AM,06:53 PM,23,29,29,26,26,41,83,16.9,1009,27,9,241,16,Mumbai
2018-09-03,28,26,0.0,11.6,6,33,No moonrise,01:05 PM,06:24 AM,06:52 PM,23,30,30,27,26,36,81,12.1,1009,28,9,251,17,Mumbai
2018-09-04,28,26,0.0,10.2,6,26,12:38 AM,02:05 PM,06:24 AM,06:51 PM,23,30,30,27,24,52,80,6.0,1010,28,10,257,17,Mumbai
2018-09-05,28,26,0.0,7.5,6,18,01:34 AM,03:05 PM,06:24 AM,06:50 PM,23,30,30,27,20,52,79,2.0,1010,28,10,266,14,Mumbai
2018-09-06,29,26,0.0,10.2,6,11,02:34 AM,04:04 PM,06:24 AM,06:49 PM,23,30,30,27,14,42,79,1.7,1009,29,10,263,10,Mumbai
2018-09-07,28,25,0.0,11.6,6,3,03:38 AM,05:01 PM,06:25 AM,06:48 PM,23,30,30,27,12,41,79,2.3,1009,28,10,251,9,Mumbai
2018-09-08,28,25,0.0,11.6,6,0,04:42 AM,05:54 PM,06:25 AM,06:47 PM,23,30,30,27,15,33,78,4.7,1009,28,9,229,11,Mumbai
2018-09-09,29,25,0.0,11.6,6,0,05:46 AM,06:43 PM,06:25 AM,06:47 PM,23,30,30,27,14,22,77,0.8,1010,29,10,193,11,Mumbai
2018-09-10,29,25,0.0,11.6,7,0,06:48 AM,07:30 PM,06:25 AM,06:46 PM,23,31,31,27,11,22,76,0.1,1012,29,10,229,9,Mumbai
2018-09-11,30,26,0.0,11.6,7,4,07:49 AM,08:13 PM,06:25 AM,06:45 PM,23,31,31,28,10,26,74,0.0,1013,30,10,245,8,Mumbai
2018-09-12,30,26,0.0,11.6,6,12,08:46 AM,08:56 PM,06:26 AM,06:44 PM,23,31,31,28,10,26,76,0.9,1011,30,10,258,8,Mumbai
2018-09-13,29,26,0.0,11.6,6,19,09:43 AM,09:39 PM,06:26 AM,06:43 PM,23,31,31,27,11,39,78,4.9,1010,29,10,225,9,Mumbai
2018-09-14,29,26,0.0,11.6,6,27,10:38 AM,10:21 PM,06:26 AM,06:42 PM,23,31,31,28,11,39,78,2.1,1010,29,10,196,9,Mumbai
2018-09-15,30,26,0.0,11.6,6,34,11:33 AM,11:06 PM,06:26 AM,06:41 PM,24,32,32,28,9,28,78,1.5,1011,30,10,206,7,Mumbai
2018-09-16,30,26,0.0,11.6,7,42,12:25 PM,11:52 PM,06:26 AM,06:40 PM,23,32,32,28,12,23,75,0.1,1010,30,10,251,9,Mumbai
2018-09-17,30,26,0.0,11.6,7,49,01:17 PM,No moonset,06:26 AM,06:39 PM,23,32,32,28,11,25,74,0.3,1009,30,10,239,9,Mumbai
2018-09-18,30,26,0.0,11.6,6,57,02:06 PM,12:38 AM,06:27 AM,06:39 PM,23,31,31,28,8,37,74,1.2,1009,30,10,240,7,Mumbai
2018-09-19,30,26,0.0,11.6,6,64,02:54 PM,01:27 AM,06:27 AM,06:38 PM,23,31,31,28,10,34,76,10.1,1009,30,9,296,8,Mumbai
2018-09-20,31,26,0.0,11.6,6,72,03:39 PM,02:16 AM,06:27 AM,06:37 PM,24,33,33,28,14,28,78,1.5,1007,31,10,285,11,Mumbai
2018-09-21,32,28,0.0,11.6,7,80,04:22 PM,03:07 AM,06:27 AM,06:36 PM,25,35,35,29,14,16,79,5.5,1006,32,10,307,11,Mumbai
2018-09-22,30,27,0.0,11.6,6,87,05:03 PM,03:57 AM,06:27 AM,06:35 PM,25,33,33,28,17,15,82,4.0,1008,30,10,224,13,Mumbai
2018-09-23,30,26,0.0,11.6,7,95,05:42 PM,04:47 AM,06:27 AM,06:34 PM,24,33,33,28,14,38,80,0.2,1011,30,10,212,11,Mumbai
2018-09-24,31,26,0.0,11.6,6,100,06:20 PM,05:38 AM,06:28 AM,06:33 PM,24,33,33,29,9,31,78,0.3,1012,31,10,242,7,Mumbai
2018-09-25,31,27,0.0,11.6,7,100,06:58 PM,06:28 AM,06:28 AM,06:32 PM,24,33,33,29,9,18,75,0.0,1011,31,10,243,7,Mumbai
2018-09-26,32,26,0.0,11.6,7,83,07:37 PM,07:20 AM,06:28 AM,06:31 PM,25,34,34,29,12,15,76,0.0,1010,32,10,246,9,Mumbai
2018-09-27,33,27,0.0,11.6,7,75,08:17 PM,08:12 AM,06:28 AM,06:31 PM,25,36,36,30,12,15,76,7.6,1009,33,10,261,9,Mumbai
2018-09-28,33,29,0.0,11.6,7,68,08:59 PM,09:06 AM,06:28 AM,06:30 PM,25,38,38,31,11,18,71,0.2,1010,33,10,183,8,Mumbai
2018-09-29,33,29,0.0,8.8,7,60,09:45 PM,10:02 AM,06:29 AM,06:29 PM,24,36,36,30,14,44,70,0.7,1010,33,10,152,9,Mumbai
2018-09-30,33,29,0.0,11.6,8,52,10:34 PM,11:00 AM,06:29 AM,06:28 PM,24,37,37,31,13,16,67,1.9,1010,33,10,152,9,Mumbai
2018-10-01,34,29,0.0,11.6,7,51,11:28 PM,11:59 AM,06:29 AM,06:27 PM,24,37,37,31,13,22,66,11.6,1009,34,9,133,8,Mumbai
2018-10-02,35,29,0.0,11.6,7,43,No moonrise,12:58 PM,06:29 AM,06:26 PM,25,39,39,31,7,19,71,3.5,1010,35,10,170,5,Mumbai
2018-10-03,34,30,0.0,11.6,8,36,12:25 AM,01:56 PM,06:29 AM,06:25 PM,26,39,39,31,8,17,72,0.4,1010,34,10,203,6,Mumbai
2018-10-04,35,30,0.0,11.6,8,29,01:26 AM,02:52 PM,06:30 AM,06:25 PM,26,40,40,32,9,9,71,1.0,1010,35,10,151,7,Mumbai
2018-10-05,35,30,0.0,11.6,8,21,02:28 AM,03:44 PM,06:30 AM,06:24 PM,25,39,39,32,11,13,67,0.2,1010,35,10,162,8,Mumbai
2018-10-06,36,30,0.0,11.6,8,14,03:30 AM,04:33 PM,06:30 AM,06:23 PM,25,39,39,32,10,6,64,0.0,1010,36,10,173,8,Mumbai
2018-10-07,36,30,0.0,11.6,8,7,04:31 AM,05:20 PM,06:30 AM,06:22 PM,24,38,38,32,12,7,62,0.0,1009,36,10,161,9,Mumbai
2018-10-08,34,29,0.0,11.6,8,0,05:32 AM,06:04 PM,06:31 AM,06:21 PM,25,38,38,31,8,15,68,0.0,1009,34,10,175,6,Mumbai
2018-10-09,34,30,0.0,11.6,8,0,06:30 AM,06:47 PM,06:31 AM,06:20 PM,26,39,39,31,8,6,72,2.6,1009,34,10,206,6,Mumbai
2018-10-10,34,29,0.0,11.6,8,0,07:28 AM,07:30 PM,06:31 AM,06:20 PM,25,38,38,31,9,9,72,0.0,1009,34,10,194,7,Mumbai
2018-10-11,34,29,0.0,11.6,8,7,08:24 AM,08:13 PM,06:31 AM,06:19 PM,25,38,38,31,9,6,71,0.0,1009,34,10,204,7,Mumbai
2018-10-12,35,28,0.0,11.6,8,15,09:20 AM,08:57 PM,06:32 AM,06:18 PM,25,38,38,31,8,9,69,0.0,1010,35,10,262,6,Mumbai
2018-10-13,35,29,0.0,11.6,8,22,10:14 AM,09:43 PM,06:32 AM,06:17 PM,24,38,38,32,7,8,63,0.0,1011,35,10,159,6,Mumbai
2018-10-14,35,30,0.0,11.6,8,29,11:08 AM,10:30 PM,06:32 AM,06:17 PM,23,36,36,32,8,6,59,0.0,1012,35,10,168,6,Mumbai
2018-10-15,36,30,0.0,11.6,8,36,11:59 AM,11:19 PM,06:32 AM,06:16 PM,23,37,37,32,9,5,59,0.0,1012,36,10,148,7,Mumbai
2018-10-16,35,30,0.0,11.6,8,44,12:48 PM,No moonset,06:33 AM,06:15 PM,22,37,37,32,9,5,58,0.0,1012,35,10,154,7,Mumbai
2018-10-17,33,29,0.0,11.6,8,51,01:34 PM,12:09 AM,06:33 AM,06:14 PM,24,36,36,31,9,7,67,2.3,1012,33,10,189,7,Mumbai
2018-10-18,33,28,0.0,11.6,8,58,02:18 PM,12:59 AM,06:33 AM,06:14 PM,24,35,35,30,8,15,71,3.8,1012,33,10,202,6,Mumbai
2018-10-19,34,28,0.0,11.6,8,66,03:00 PM,01:49 AM,06:34 AM,06:13 PM,24,36,36,31,9,14,69,0.0,1012,34,10,160,7,Mumbai
2018-10-20,34,29,0.0,11.6,8,73,03:39 PM,02:39 AM,06:34 AM,06:12 PM,25,37,37,31,9,10,68,0.0,1013,34,10,150,7,Mumbai
2018-10-21,34,29,0.0,11.6,8,80,04:17 PM,03:30 AM,06:34 AM,06:12 PM,25,38,38,31,8,10,68,0.1,1014,34,10,193,6,Mumbai
2018-10-22,35,29,0.0,11.6,8,87,04:56 PM,04:20 AM,06:35 AM,06:11 PM,23,37,37,32,10,7,61,0.0,1013,35,10,147,7,Mumbai
2018-10-23,37,30,0.0,11.6,8,95,05:34 PM,05:12 AM,06:35 AM,06:10 PM,21,37,37,33,11,1,50,0.0,1012,37,10,149,9,Mumbai
2018-10-24,37,30,0.0,11.6,8,100,06:14 PM,06:04 AM,06:35 AM,06:10 PM,20,36,36,33,12,3,47,0.0,1012,37,10,147,9,Mumbai
2018-10-25,36,28,0.0,11.6,8,100,06:56 PM,06:58 AM,06:36 AM,06:09 PM,20,34,34,31,8,10,51,0.4,1013,36,10,160,6,Mumbai
2018-10-26,35,29,0.0,11.6,8,84,07:41 PM,07:55 AM,06:36 AM,06:09 PM,22,35,35,31,12,13,58,0.0,1014,35,10,133,9,Mumbai
2018-10-27,35,28,0.0,11.6,8,76,08:30 PM,08:53 AM,06:37 AM,06:08 PM,19,33,33,31,13,9,49,0.0,1014,35,10,170,8,Mumbai
2018-10-28,35,28,0.0,11.6,8,69,09:23 PM,09:53 AM,06:37 AM,06:07 PM,18,33,33,31,16,6,47,0.0,1013,35,10,126,11,Mumbai
2018-10-29,37,29,0.0,11.6,8,62,10:20 PM,10:53 AM,06:37 AM,06:07 PM,18,34,34,32,14,0,43,0.0,1012,37,10,146,11,Mumbai
2018-10-30,37,28,0.0,11.6,8,54,11:20 PM,11:52 AM,06:38 AM,06:06 PM,18,33,33,31,14,0,45,0.0,1012,37,10,132,11,Mumbai
2018-10-31,37,28,0.0,11.6,8,51,No moonrise,12:48 PM,06:38 AM,06:06 PM,18,33,33,31,14,1,47,0.0,1012,37,10,132,11,Mumbai
2018-11-01,34,27,0.0,11.6,8,34,12:21 AM,01:41 PM,06:39 AM,06:05 PM,20,33,33,30,13,5,54,0.0,1011,34,10,120,10,Mumbai
2018-11-02,34,28,0.0,11.6,8,26,01:22 AM,02:29 PM,06:39 AM,06:05 PM,21,34,34,31,12,10,57,0.0,1011,34,10,164,9,Mumbai
2018-11-03,34,28,0.0,11.6,8,19,02:22 AM,03:15 PM,06:40 AM,06:05 PM,22,35,35,31,11,26,61,0.0,1011,34,10,146,8,Mumbai
2018-11-04,34,29,0.0,11.6,7,11,03:21 AM,03:59 PM,06:40 AM,06:04 PM,24,36,36,31,8,24,66,9.0,1012,34,9,194,6,Mumbai
2018-11-05,34,29,0.0,11.6,8,4,04:18 AM,04:41 PM,06:40 AM,06:04 PM,24,37,37,31,8,14,67,1.8,1012,34,10,188,6,Mumbai
2018-11-06,35,29,0.0,11.6,8,0,05:15 AM,05:23 PM,06:41 AM,06:03 PM,23,36,36,31,13,8,63,4.4,1012,35,10,233,9,Mumbai
2018-11-07,36,29,0.0,11.6,8,0,06:10 AM,06:05 PM,06:41 AM,06:03 PM,20,35,35,32,14,2,50,0.0,1013,36,10,112,11,Mumbai
2018-11-08,35,29,0.0,11.6,8,0,07:07 AM,06:49 PM,06:42 AM,06:03 PM,20,34,34,31,10,3,50,0.0,1012,35,10,145,8,Mumbai
2018-11-09,35,29,0.0,11.6,8,4,08:02 AM,07:34 PM,06:42 AM,06:02 PM,21,35,35,32,9,4,54,0.0,1011,35,10,159,7,Mumbai
2018-11-10,35,29,0.0,11.6,8,11,08:56 AM,08:21 PM,06:43 AM,06:02 PM,20,35,35,32,10,2,51,0.0,1012,35,10,138,9,Mumbai
2018-11-11,35,30,0.0,11.6,8,19,09:50 AM,09:10 PM,06:43 AM,06:02 PM,20,36,36,32,10,0,49,0.0,1013,35,10,143,9,Mumbai
2018-11-12,36,30,0.0,11.6,8,26,10:40 AM,10:00 PM,06:44 AM,06:01 PM,20,35,35,32,9,0,47,0.0,1012,36,10,144,8,Mumbai
2018-11-13,34,30,0.0,11.6,8,34,11:28 AM,10:50 PM,06:45 AM,06:01 PM,21,36,36,32,8,0,52,0.0,1011,34,10,172,7,Mumbai
2018-11-14,34,29,0.0,11.6,8,41,12:13 PM,11:40 PM,06:45 AM,06:01 PM,22,35,35,31,9,1,59,0.0,1011,34,10,171,8,Mumbai
2018-11-15,36,29,0.0,11.6,8,49,12:55 PM,No moonset,06:46 AM,06:01 PM,22,36,36,32,10,1,56,0.0,1012,36,10,152,9,Mumbai
2018-11-16,36,29,0.0,11.5,8,56,01:36 PM,12:30 AM,06:46 AM,06:00 PM,18,34,34,32,13,0,45,0.0,1012,36,10,167,11,Mumbai
